com.samsung.health.movement,6302031,1
create_sh_ver,start_time,custom,binning_data,modify_sh_ver,update_time,create_time,time_offset,deviceuuid,comment,pkg_name,end_time,datauuid
62980011,2025-06-22 18:00:00.000,,cdbf5475-900d-4512-be5f-c359f84bd132.binning_data.json,62980011,2025-06-22 19:06:09.071,2025-06-22 18:05:48.145,UTC-0400,uAWUqdMJDI,,com.sec.android.app.shealth,2025-06-22 18:59:59.999,cdbf5475-900d-4512-be5f-c359f84bd132,
62980011,2025-06-22 19:00:00.000,,fbcb163b-fafe-402b-b53c-8bbdb672892f.binning_data.json,62980011,2025-06-22 20:06:30.036,2025-06-22 19:06:09.079,UTC-0400,uAWUqdMJDI,,com.sec.android.app.shealth,2025-06-22 19:59:59.999,fbcb163b-fafe-402b-b53c-8bbdb672892f,
62980011,2025-06-22 20:00:00.000,,94c361c2-1c76-4916-ab29-9758fe19587e.binning_data.json,62980011,2025-06-22 21:06:51.053,2025-06-22 20:06:30.043,UTC-0400,uAWUqdMJDI,,com.sec.android.app.shealth,2025-06-22 20:59:59.999,94c361c2-1c76-4916-ab29-9758fe19587e,
62980011,2025-06-22 21:00:00.000,,ceeb801b-ada5-4d37-adc9-f5718559e392.binning_data.json,62980011,2025-06-22 21:37:49.650,2025-06-22 21:06:51.063,UTC-0400,uAWUqdMJDI,,com.sec.android.app.shealth,2025-06-22 21:46:59.999,ceeb801b-ada5-4d37-adc9-f5718559e392,
62980011,2025-06-23 01:26:00.000,,e301034e-8599-4543-822b-73ccb33db227.binning_data.json,62980011,2025-06-23 02:07:04.040,2025-06-23 01:46:57.042,UTC-0400,uAWUqdMJDI,,com.sec.android.app.shealth,2025-06-23 01:59:59.999,e301034e-8599-4543-822b-73ccb33db227,
62980011,2025-06-23 02:00:00.000,,94788a51-7544-4021-96be-c77d3addf65d.binning_data.json,62980011,2025-06-23 02:24:16.104,2025-06-23 02:07:04.288,UTC-0400,uAWUqdMJDI,,com.sec.android.app.shealth,2025-06-23 02:26:59.999,94788a51-7544-4021-96be-c77d3addf65d,
62980011,2025-06-23 11:53:00.000,,04295311-05a4-44e1-9c6d-ac5c0e951f5e.binning_data.json,62980011,2025-06-23 12:13:47.049,2025-06-23 12:13:47.049,UTC-0400,uAWUqdMJDI,,com.sec.android.app.shealth,2025-06-23 11:59:59.999,04295311-05a4-44e1-9c6d-ac5c0e951f5e,
62980011,2025-06-23 12:00:00.000,,77475353-af29-49fb-b028-7fb74b4e4f7a.binning_data.json,62980011,2025-06-23 13:14:07.699,2025-06-23 12:13:47.054,UTC-0400,uAWUqdMJDI,,com.sec.android.app.shealth,2025-06-23 12:59:59.999,77475353-af29-49fb-b028-7fb74b4e4f7a,
62980011,2025-06-23 13:00:00.000,,67480923-2a34-4da3-8b06-0afaa3ae4dca.binning_data.json,62980011,2025-06-23 14:14:28.146,2025-06-23 13:14:07.714,UTC-0400,uAWUqdMJDI,,com.sec.android.app.shealth,2025-06-23 13:59:59.999,67480923-2a34-4da3-8b06-0afaa3ae4dca,
62980011,2025-06-23 14:00:00.000,,74e2aea8-e130-4276-8dd2-b6e54376c2d9.binning_data.json,62980011,2025-06-23 15:14:48.130,2025-06-23 14:14:28.187,UTC-0400,uAWUqdMJDI,,com.sec.android.app.shealth,2025-06-23 14:59:59.999,74e2aea8-e130-4276-8dd2-b6e54376c2d9,
62980011,2025-06-23 15:00:00.000,,fceaf1d8-df41-4236-85f0-2b784f6dd45d.binning_data.json,62980011,2025-06-23 16:15:08.036,2025-06-23 15:14:48.228,UTC-0400,uAWUqdMJDI,,com.sec.android.app.shealth,2025-06-23 15:59:59.999,fceaf1d8-df41-4236-85f0-2b784f6dd45d,
62980011,2025-06-23 16:00:00.000,,a60b35af-c63a-43b9-ba89-511aa6588356.binning_data.json,62980011,2025-06-23 17:15:29.046,2025-06-23 16:15:08.044,UTC-0400,uAWUqdMJDI,,com.sec.android.app.shealth,2025-06-23 16:59:59.999,a60b35af-c63a-43b9-ba89-511aa6588356,
62980011,2025-06-23 17:00:00.000,,433767f0-6495-4c2d-be07-e5a5b885d60e.binning_data.json,62980011,2025-06-23 18:15:50.045,2025-06-23 17:15:29.055,UTC-0400,uAWUqdMJDI,,com.sec.android.app.shealth,2025-06-23 17:59:59.999,433767f0-6495-4c2d-be07-e5a5b885d60e,
62980011,2025-06-23 18:00:00.000,,0a8dfbb8-3a74-4f86-b60e-2699392fcfb2.binning_data.json,62980011,2025-06-23 19:16:11.199,2025-06-23 18:15:50.110,UTC-0400,uAWUqdMJDI,,com.sec.android.app.shealth,2025-06-23 18:59:59.999,0a8dfbb8-3a74-4f86-b60e-2699392fcfb2,
62980011,2025-06-23 19:00:00.000,,f8129006-08a1-4b3d-aec3-15d00b3ecbdd.binning_data.json,62980011,2025-06-23 20:16:31.046,2025-06-23 19:16:11.223,UTC-0400,uAWUqdMJDI,,com.sec.android.app.shealth,2025-06-23 19:59:59.999,f8129006-08a1-4b3d-aec3-15d00b3ecbdd,
62980011,2025-06-23 20:00:00.000,,5f604951-5f0b-41f4-abfd-e5dc660a1360.binning_data.json,62980011,2025-06-23 21:16:52.046,2025-06-23 20:16:31.061,UTC-0400,uAWUqdMJDI,,com.sec.android.app.shealth,2025-06-23 20:59:59.999,5f604951-5f0b-41f4-abfd-e5dc660a1360,
62980011,2025-06-23 21:00:00.000,,24b3a57d-cb8c-4c1c-b4a5-dbdfdc347443.binning_data.json,62980011,2025-06-23 22:03:30.249,2025-06-23 21:16:52.054,UTC-0400,uAWUqdMJDI,,com.sec.android.app.shealth,2025-06-23 21:59:59.999,24b3a57d-cb8c-4c1c-b4a5-dbdfdc347443,
62980011,2025-06-23 22:00:00.000,,fdee5afe-652a-4bb2-acc0-f547a863f223.binning_data.json,62980011,2025-06-23 22:03:30.267,2025-06-23 22:03:30.267,UTC-0400,uAWUqdMJDI,,com.sec.android.app.shealth,2025-06-23 22:16:59.999,fdee5afe-652a-4bb2-acc0-f547a863f223,
62980011,2025-06-24 00:01:00.000,,d2450b7d-41c7-4a34-a4a3-5d2bb9727144.binning_data.json,62980011,2025-06-24 01:01:24.059,2025-06-24 00:21:10.143,UTC-0400,uAWUqdMJDI,,com.sec.android.app.shealth,2025-06-24 00:59:59.999,d2450b7d-41c7-4a34-a4a3-5d2bb9727144,
62980011,2025-06-24 01:00:00.000,,ffe87b30-6ef2-48fd-9e16-bb24e246f931.binning_data.json,62980011,2025-06-24 02:01:45.044,2025-06-24 01:01:24.125,UTC-0400,uAWUqdMJDI,,com.sec.android.app.shealth,2025-06-24 01:59:59.999,ffe87b30-6ef2-48fd-9e16-bb24e246f931,
62980011,2025-06-24 02:00:00.000,,7a78ccde-c199-43c6-9229-4901d8fe283b.binning_data.json,62980011,2025-06-24 02:41:59.073,2025-06-24 02:01:45.051,UTC-0400,uAWUqdMJDI,,com.sec.android.app.shealth,2025-06-24 02:40:59.999,7a78ccde-c199-43c6-9229-4901d8fe283b,
62980011,2025-06-24 11:55:00.000,,227c63a6-ff30-4bc6-8fcc-c0ce422b6483.binning_data.json,62980011,2025-06-24 12:15:01.130,2025-06-24 12:15:01.130,UTC-0400,uAWUqdMJDI,,com.sec.android.app.shealth,2025-06-24 11:59:59.999,227c63a6-ff30-4bc6-8fcc-c0ce422b6483,
62980011,2025-06-24 12:00:00.000,,6c3a1dcf-ebb8-4c5a-ab29-1659919b6577.binning_data.json,62980011,2025-06-24 13:15:21.062,2025-06-24 12:15:01.155,UTC-0400,uAWUqdMJDI,,com.sec.android.app.shealth,2025-06-24 12:59:59.999,6c3a1dcf-ebb8-4c5a-ab29-1659919b6577,
62980011,2025-06-24 13:00:00.000,,cec2ad9e-9b7d-43e7-8a8d-98f39003fa03.binning_data.json,62980011,2025-06-24 14:15:41.054,2025-06-24 13:15:21.126,UTC-0400,uAWUqdMJDI,,com.sec.android.app.shealth,2025-06-24 13:59:59.999,cec2ad9e-9b7d-43e7-8a8d-98f39003fa03,
62980011,2025-06-24 14:00:00.000,,fba716ec-dba2-41f7-bdb9-21ec255b4334.binning_data.json,62980011,2025-06-24 15:16:02.144,2025-06-24 14:15:41.065,UTC-0400,uAWUqdMJDI,,com.sec.android.app.shealth,2025-06-24 14:59:59.999,fba716ec-dba2-41f7-bdb9-21ec255b4334,
62980011,2025-06-24 15:00:00.000,,3f673083-ea89-4948-8257-59d541da9deb.binning_data.json,62980011,2025-06-24 16:16:22.046,2025-06-24 15:16:02.164,UTC-0400,uAWUqdMJDI,,com.sec.android.app.shealth,2025-06-24 15:59:59.999,3f673083-ea89-4948-8257-59d541da9deb,
62980011,2025-06-24 16:00:00.000,,f95eacc8-2d6a-480b-84d8-418bbd4905c6.binning_data.json,62980011,2025-06-24 17:16:43.046,2025-06-24 16:16:22.054,UTC-0400,uAWUqdMJDI,,com.sec.android.app.shealth,2025-06-24 16:59:59.999,f95eacc8-2d6a-480b-84d8-418bbd4905c6,
62980011,2025-06-24 17:00:00.000,,44babbe9-cdfb-4761-b2b0-7eafad1842dc.binning_data.json,62980011,2025-06-24 18:17:04.149,2025-06-24 17:16:43.054,UTC-0400,uAWUqdMJDI,,com.sec.android.app.shealth,2025-06-24 17:59:59.999,44babbe9-cdfb-4761-b2b0-7eafad1842dc,
62980011,2025-06-24 18:00:00.000,,7e844cb5-f6cb-45c5-b15f-d5852db68f77.binning_data.json,62980011,2025-06-24 19:17:25.042,2025-06-24 18:17:04.173,UTC-0400,uAWUqdMJDI,,com.sec.android.app.shealth,2025-06-24 18:59:59.999,7e844cb5-f6cb-45c5-b15f-d5852db68f77,
62980011,2025-06-24 19:00:00.000,,0dca4368-f6d1-4899-b7c7-43ea70f2fbcb.binning_data.json,62980011,2025-06-24 20:17:46.080,2025-06-24 19:17:25.133,UTC-0400,uAWUqdMJDI,,com.sec.android.app.shealth,2025-06-24 19:59:59.999,0dca4368-f6d1-4899-b7c7-43ea70f2fbcb,
62980011,2025-06-24 20:00:00.000,,27865f86-4996-46d5-b40c-7451b4267925.binning_data.json,62980011,2025-06-24 21:18:06.048,2025-06-24 20:17:46.143,UTC-0400,uAWUqdMJDI,,com.sec.android.app.shealth,2025-06-24 20:59:59.999,27865f86-4996-46d5-b40c-7451b4267925,
62980011,2025-06-24 21:00:00.000,,1bc716de-8fbd-4df4-8e04-be981772a9ef.binning_data.json,62980011,2025-06-24 22:18:27.035,2025-06-24 21:18:06.059,UTC-0400,uAWUqdMJDI,,com.sec.android.app.shealth,2025-06-24 21:59:59.999,1bc716de-8fbd-4df4-8e04-be981772a9ef,
62980011,2025-06-24 22:00:00.000,,e4bbea68-e70a-4770-8bdc-1c7637ff152b.binning_data.json,62980011,2025-06-24 23:18:48.053,2025-06-24 22:18:27.057,UTC-0400,uAWUqdMJDI,,com.sec.android.app.shealth,2025-06-24 22:59:59.999,e4bbea68-e70a-4770-8bdc-1c7637ff152b,
62980011,2025-06-24 23:00:00.000,,29710411-539a-4c06-8b58-b028d9637682.binning_data.json,62980011,2025-06-24 23:37:29.209,2025-06-24 23:18:48.061,UTC-0400,uAWUqdMJDI,,com.sec.android.app.shealth,2025-06-24 23:38:59.999,29710411-539a-4c06-8b58-b028d9637682,
62980011,2025-06-25 11:48:00.000,,d086cb26-0f46-4615-9f0d-19d53a8b9614.binning_data.json,62980011,2025-06-25 12:08:25.137,2025-06-25 12:08:25.137,UTC-0400,uAWUqdMJDI,,com.sec.android.app.shealth,2025-06-25 11:59:59.999,d086cb26-0f46-4615-9f0d-19d53a8b9614,
62980011,2025-06-25 12:00:00.000,,7672179b-3c82-4856-b123-722c56942f36.binning_data.json,62980011,2025-06-25 13:08:46.040,2025-06-25 12:08:25.151,UTC-0400,uAWUqdMJDI,,com.sec.android.app.shealth,2025-06-25 12:59:59.999,7672179b-3c82-4856-b123-722c56942f36,
62980011,2025-06-25 13:00:00.000,,dcdb3def-a12f-432b-b849-3615284d0344.binning_data.json,62980011,2025-06-25 14:09:06.049,2025-06-25 13:08:46.049,UTC-0400,uAWUqdMJDI,,com.sec.android.app.shealth,2025-06-25 13:59:59.999,dcdb3def-a12f-432b-b849-3615284d0344,
62980011,2025-06-25 14:00:00.000,,24aa27ab-9659-40bf-9fbb-e5a36a17a13a.binning_data.json,62980011,2025-06-25 15:09:26.083,2025-06-25 14:09:06.147,UTC-0400,uAWUqdMJDI,,com.sec.android.app.shealth,2025-06-25 14:59:59.999,24aa27ab-9659-40bf-9fbb-e5a36a17a13a,
62980011,2025-06-25 15:00:00.000,,f9721d68-29e1-4315-8fd6-9e1b9fab185e.binning_data.json,62980011,2025-06-25 16:09:47.055,2025-06-25 15:09:26.094,UTC-0400,uAWUqdMJDI,,com.sec.android.app.shealth,2025-06-25 15:59:59.999,f9721d68-29e1-4315-8fd6-9e1b9fab185e,
62980011,2025-06-25 16:00:00.000,,f138a892-30cb-460a-908a-83d24980aaa6.binning_data.json,62980011,2025-06-25 17:10:08.044,2025-06-25 16:09:47.063,UTC-0400,uAWUqdMJDI,,com.sec.android.app.shealth,2025-06-25 16:59:59.999,f138a892-30cb-460a-908a-83d24980aaa6,
62980011,2025-06-25 17:00:00.000,,f59abb7b-5649-4056-badd-87b0f21d9642.binning_data.json,62980011,2025-06-25 18:10:29.046,2025-06-25 17:10:08.053,UTC-0400,uAWUqdMJDI,,com.sec.android.app.shealth,2025-06-25 17:59:59.999,f59abb7b-5649-4056-badd-87b0f21d9642,
62980011,2025-06-25 18:00:00.000,,2f15adce-ef77-414f-99e3-a331b5c45678.binning_data.json,62980011,2025-06-25 19:10:49.040,2025-06-25 18:10:29.168,UTC-0400,uAWUqdMJDI,,com.sec.android.app.shealth,2025-06-25 18:59:59.999,2f15adce-ef77-414f-99e3-a331b5c45678,
62980011,2025-06-25 19:00:00.000,,e21ca687-990f-4233-a2e1-a7c0f0f0a9b4.binning_data.json,62980011,2025-06-25 20:11:10.088,2025-06-25 19:10:49.132,UTC-0400,uAWUqdMJDI,,com.sec.android.app.shealth,2025-06-25 19:59:59.999,e21ca687-990f-4233-a2e1-a7c0f0f0a9b4,
62980011,2025-06-25 20:00:00.000,,837cb7e5-7685-4b58-9949-09d6a99f514c.binning_data.json,62980011,2025-06-25 21:00:00.267,2025-06-25 20:11:10.120,UTC-0400,uAWUqdMJDI,,com.sec.android.app.shealth,2025-06-25 20:59:59.999,837cb7e5-7685-4b58-9949-09d6a99f514c,
62980011,2025-06-25 21:00:00.000,,57ef7951-6f4e-4397-bd12-dd5fdf2ecfa5.binning_data.json,62980011,2025-06-25 21:18:33.106,2025-06-25 21:00:00.291,UTC-0400,uAWUqdMJDI,,com.sec.android.app.shealth,2025-06-25 21:29:59.999,57ef7951-6f4e-4397-bd12-dd5fdf2ecfa5,
62980011,2025-06-25 23:44:00.000,,e6a91cae-f4f1-4f2d-8c73-6aee953663e5.binning_data.json,62980011,2025-06-26 00:04:08.046,2025-06-26 00:04:08.046,UTC-0400,uAWUqdMJDI,,com.sec.android.app.shealth,2025-06-25 23:59:59.999,e6a91cae-f4f1-4f2d-8c73-6aee953663e5,
62980011,2025-06-26 00:00:00.000,,0669bf92-3e57-41f9-aa36-a46b35602327.binning_data.json,62980011,2025-06-26 01:04:29.041,2025-06-26 00:04:08.052,UTC-0400,uAWUqdMJDI,,com.sec.android.app.shealth,2025-06-26 00:59:59.999,0669bf92-3e57-41f9-aa36-a46b35602327,
62980011,2025-06-26 01:00:00.000,,d44b734d-be0a-4af9-a1be-16d220cabb9b.binning_data.json,62980011,2025-06-26 01:10:57.158,2025-06-26 01:04:29.048,UTC-0400,uAWUqdMJDI,,com.sec.android.app.shealth,2025-06-26 01:23:59.999,d44b734d-be0a-4af9-a1be-16d220cabb9b,
62980011,2025-06-26 11:46:00.000,,b34faea2-7f7a-4663-8140-d9ddaa812a03.binning_data.json,62980011,2025-06-26 12:06:44.160,2025-06-26 12:06:44.160,UTC-0400,uAWUqdMJDI,,com.sec.android.app.shealth,2025-06-26 11:59:59.999,b34faea2-7f7a-4663-8140-d9ddaa812a03,
62980011,2025-06-26 12:00:00.000,,6eccc1fe-afbc-4d5f-863a-8eb0e5bfe49d.binning_data.json,62980011,2025-06-26 13:07:05.058,2025-06-26 12:06:44.170,UTC-0400,uAWUqdMJDI,,com.sec.android.app.shealth,2025-06-26 12:59:59.999,6eccc1fe-afbc-4d5f-863a-8eb0e5bfe49d,
62980011,2025-06-26 13:00:00.000,,f3f33b89-4d59-4eae-b886-ebae9e4de34a.binning_data.json,62980011,2025-06-26 14:07:26.138,2025-06-26 13:07:05.067,UTC-0400,uAWUqdMJDI,,com.sec.android.app.shealth,2025-06-26 13:59:59.999,f3f33b89-4d59-4eae-b886-ebae9e4de34a,
62980011,2025-06-26 14:00:00.000,,4d10c6e5-84a9-4dcf-a2b3-b3b0e52579a1.binning_data.json,62980011,2025-06-26 15:07:45.889,2025-06-26 14:07:26.172,UTC-0400,uAWUqdMJDI,,com.sec.android.app.shealth,2025-06-26 14:59:59.999,4d10c6e5-84a9-4dcf-a2b3-b3b0e52579a1,
62980011,2025-06-26 15:00:00.000,,3c0348e9-593e-4967-a09b-e00371e3956c.binning_data.json,62980011,2025-06-26 16:08:07.056,2025-06-26 15:07:45.919,UTC-0400,uAWUqdMJDI,,com.sec.android.app.shealth,2025-06-26 15:59:59.999,3c0348e9-593e-4967-a09b-e00371e3956c,
62980011,2025-06-26 16:00:00.000,,6811b934-21ee-4c24-8d1e-c752ad9fcc3a.binning_data.json,62980011,2025-06-26 17:08:29.056,2025-06-26 16:08:07.065,UTC-0400,uAWUqdMJDI,,com.sec.android.app.shealth,2025-06-26 16:59:59.999,6811b934-21ee-4c24-8d1e-c752ad9fcc3a,
62980011,2025-06-26 17:00:00.000,,4ea2899b-b8f0-4c9d-8cba-9319f641f245.binning_data.json,62980011,2025-06-26 18:08:49.051,2025-06-26 17:08:29.065,UTC-0400,uAWUqdMJDI,,com.sec.android.app.shealth,2025-06-26 17:59:59.999,4ea2899b-b8f0-4c9d-8cba-9319f641f245,
62980011,2025-06-26 18:00:00.000,,fdbc2694-1598-445c-aca4-dd19f983bd33.binning_data.json,62980011,2025-06-26 19:09:10.068,2025-06-26 18:08:49.060,UTC-0400,uAWUqdMJDI,,com.sec.android.app.shealth,2025-06-26 18:59:59.999,fdbc2694-1598-445c-aca4-dd19f983bd33,
62980011,2025-06-26 19:00:00.000,,bf1065ea-7a88-4583-96a2-16cef494bbb4.binning_data.json,62980011,2025-06-26 20:09:31.050,2025-06-26 19:09:10.076,UTC-0400,uAWUqdMJDI,,com.sec.android.app.shealth,2025-06-26 19:59:59.999,bf1065ea-7a88-4583-96a2-16cef494bbb4,
62980011,2025-06-26 20:00:00.000,,353f6251-6841-482d-be58-1e1749bfecac.binning_data.json,62980011,2025-06-26 21:09:51.047,2025-06-26 20:09:31.059,UTC-0400,uAWUqdMJDI,,com.sec.android.app.shealth,2025-06-26 20:59:59.999,353f6251-6841-482d-be58-1e1749bfecac,
62980011,2025-06-26 21:00:00.000,,472025bd-b1c6-4b4a-9c96-333470ed8ed3.binning_data.json,62980011,2025-06-26 22:10:12.046,2025-06-26 21:09:51.055,UTC-0400,uAWUqdMJDI,,com.sec.android.app.shealth,2025-06-26 21:59:59.999,472025bd-b1c6-4b4a-9c96-333470ed8ed3,
62980011,2025-06-26 22:00:00.000,,ab69b3e4-47a7-4cfd-855a-b8a50834664a.binning_data.json,62980011,2025-06-26 23:10:34.042,2025-06-26 22:10:12.055,UTC-0400,uAWUqdMJDI,,com.sec.android.app.shealth,2025-06-26 22:59:59.999,ab69b3e4-47a7-4cfd-855a-b8a50834664a,
62980011,2025-06-26 23:00:00.000,,d243f875-ffa2-4282-91dd-ee8c863d10e1.binning_data.json,62980011,2025-06-26 23:50:48.062,2025-06-26 23:10:34.050,UTC-0400,uAWUqdMJDI,,com.sec.android.app.shealth,2025-06-26 23:49:59.999,d243f875-ffa2-4282-91dd-ee8c863d10e1,
62980011,2025-06-27 11:54:00.000,,6fa42c92-848f-40a3-9d41-6b4c4c8a60b1.binning_data.json,62980011,2025-06-27 12:14:03.158,2025-06-27 12:14:03.158,UTC-0400,uAWUqdMJDI,,com.sec.android.app.shealth,2025-06-27 11:59:59.999,6fa42c92-848f-40a3-9d41-6b4c4c8a60b1,
62980011,2025-06-27 12:00:00.000,,c0de9574-6dc1-4cb3-a1ae-67ac04ec3abe.binning_data.json,62980011,2025-06-27 13:14:24.125,2025-06-27 12:14:03.169,UTC-0400,uAWUqdMJDI,,com.sec.android.app.shealth,2025-06-27 12:59:59.999,c0de9574-6dc1-4cb3-a1ae-67ac04ec3abe,
62980011,2025-06-27 13:00:00.000,,8cfa952e-7623-4d87-9633-c2fab5824af0.binning_data.json,62980011,2025-06-27 14:14:45.051,2025-06-27 13:14:24.145,UTC-0400,uAWUqdMJDI,,com.sec.android.app.shealth,2025-06-27 13:59:59.999,8cfa952e-7623-4d87-9633-c2fab5824af0,
62980011,2025-06-27 14:00:00.000,,b2c2f8ec-5cb7-402f-b30a-ff7d00071bde.binning_data.json,62980011,2025-06-27 15:15:05.034,2025-06-27 14:14:45.065,UTC-0400,uAWUqdMJDI,,com.sec.android.app.shealth,2025-06-27 14:59:59.999,b2c2f8ec-5cb7-402f-b30a-ff7d00071bde,
62980011,2025-06-27 15:00:00.000,,ac4ee2b0-e42c-47a9-b7cb-0679356564ee.binning_data.json,62980011,2025-06-27 16:15:25.041,2025-06-27 15:15:05.161,UTC-0400,uAWUqdMJDI,,com.sec.android.app.shealth,2025-06-27 15:59:59.999,ac4ee2b0-e42c-47a9-b7cb-0679356564ee,
62980011,2025-06-27 16:00:00.000,,26be5af7-b640-46ed-856f-06a7cffa54ca.binning_data.json,62980011,2025-06-27 17:15:46.046,2025-06-27 16:15:25.049,UTC-0400,uAWUqdMJDI,,com.sec.android.app.shealth,2025-06-27 16:59:59.999,26be5af7-b640-46ed-856f-06a7cffa54ca,
62980011,2025-06-27 17:00:00.000,,0da2eed4-306d-4963-a47d-702a28b571b3.binning_data.json,62980011,2025-06-27 18:10:48.041,2025-06-27 17:15:46.133,UTC-0400,uAWUqdMJDI,,com.sec.android.app.shealth,2025-06-27 17:59:59.999,0da2eed4-306d-4963-a47d-702a28b571b3,
62980011,2025-06-27 18:00:00.000,,b3bcc7bb-b7f5-4b8d-9fec-b68497bd7587.binning_data.json,62980011,2025-06-27 19:11:09.104,2025-06-27 18:10:48.049,UTC-0400,uAWUqdMJDI,,com.sec.android.app.shealth,2025-06-27 18:59:59.999,b3bcc7bb-b7f5-4b8d-9fec-b68497bd7587,
62980011,2025-06-27 19:00:00.000,,bd6d6720-e58c-4c4a-b815-2b19be43b72b.binning_data.json,62980011,2025-06-27 20:11:30.131,2025-06-27 19:11:09.120,UTC-0400,uAWUqdMJDI,,com.sec.android.app.shealth,2025-06-27 19:59:59.999,bd6d6720-e58c-4c4a-b815-2b19be43b72b,
62980011,2025-06-27 20:00:00.000,,41ee0261-5502-45dc-88d0-fbaffdc4860e.binning_data.json,62980011,2025-06-27 21:11:50.043,2025-06-27 20:11:30.171,UTC-0400,uAWUqdMJDI,,com.sec.android.app.shealth,2025-06-27 20:59:59.999,41ee0261-5502-45dc-88d0-fbaffdc4860e,
62980011,2025-06-27 21:00:00.000,,8c69d7a8-fd50-4a04-bf7b-c6bbbdbbd629.binning_data.json,62980011,2025-06-27 22:12:10.153,2025-06-27 21:11:50.113,UTC-0400,uAWUqdMJDI,,com.sec.android.app.shealth,2025-06-27 21:59:59.999,8c69d7a8-fd50-4a04-bf7b-c6bbbdbbd629,
62980011,2025-06-27 22:00:00.000,,5697cff8-bd50-4292-b798-1826e3e6e075.binning_data.json,62980011,2025-06-27 23:12:31.086,2025-06-27 22:12:10.185,UTC-0400,uAWUqdMJDI,,com.sec.android.app.shealth,2025-06-27 22:59:59.999,5697cff8-bd50-4292-b798-1826e3e6e075,
62980011,2025-06-27 23:00:00.000,,4b96bdb9-7eb1-4cd1-8446-6f0a449aa89c.binning_data.json,62980011,2025-06-28 00:12:52.045,2025-06-27 23:12:31.173,UTC-0400,uAWUqdMJDI,,com.sec.android.app.shealth,2025-06-27 23:59:59.999,4b96bdb9-7eb1-4cd1-8446-6f0a449aa89c,
62980011,2025-06-28 00:00:00.000,,3d688c39-3d55-4b29-a4a6-3cb4f38f6113.binning_data.json,62980011,2025-06-28 00:21:08.177,2025-06-28 00:12:52.140,UTC-0400,uAWUqdMJDI,,com.sec.android.app.shealth,2025-06-28 00:32:59.999,3d688c39-3d55-4b29-a4a6-3cb4f38f6113,
62980011,2025-06-28 19:46:00.000,,417aedcd-a0ac-474d-9618-17cd16fd4bfd.binning_data.json,62980011,2025-06-28 20:06:39.135,2025-06-28 20:06:39.135,UTC-0400,uAWUqdMJDI,,com.sec.android.app.shealth,2025-06-28 19:59:59.999,417aedcd-a0ac-474d-9618-17cd16fd4bfd,
62980011,2025-06-28 20:00:00.000,,0053f0d3-bae2-4075-8167-93256f042467.binning_data.json,62980011,2025-06-28 21:07:00.051,2025-06-28 20:06:39.146,UTC-0400,uAWUqdMJDI,,com.sec.android.app.shealth,2025-06-28 20:59:59.999,0053f0d3-bae2-4075-8167-93256f042467,
62980011,2025-06-28 21:00:00.000,,5415afc5-da09-49a2-9b4f-4e2bfbfb4991.binning_data.json,62980011,2025-06-28 21:59:30.193,2025-06-28 21:07:00.059,UTC-0400,uAWUqdMJDI,,com.sec.android.app.shealth,2025-06-28 21:59:59.999,5415afc5-da09-49a2-9b4f-4e2bfbfb4991,
62980011,2025-06-28 22:00:00.000,,2f9a4acc-7bf8-4dbe-9eca-3b459c4687c9.binning_data.json,62980011,2025-06-28 21:59:30.227,2025-06-28 21:59:30.227,UTC-0400,uAWUqdMJDI,,com.sec.android.app.shealth,2025-06-28 22:06:59.999,2f9a4acc-7bf8-4dbe-9eca-3b459c4687c9,
62980011,2025-06-29 15:05:00.000,,dd7f57cf-6f0f-4f6e-b37c-c98aea43ae45.binning_data.json,62980011,2025-06-29 16:05:35.124,2025-06-29 15:25:21.119,UTC-0400,uAWUqdMJDI,,com.sec.android.app.shealth,2025-06-29 15:59:59.999,dd7f57cf-6f0f-4f6e-b37c-c98aea43ae45,
62980011,2025-06-29 16:00:00.000,,21adf59c-3818-4596-92b3-526a9f14f1b4.binning_data.json,62980011,2025-06-29 17:05:56.050,2025-06-29 16:05:35.143,UTC-0400,uAWUqdMJDI,,com.sec.android.app.shealth,2025-06-29 16:59:59.999,21adf59c-3818-4596-92b3-526a9f14f1b4,
62980011,2025-06-29 17:00:00.000,,23d52a39-c35a-4580-af5d-0be99d14ebdd.binning_data.json,62980011,2025-06-29 18:06:15.106,2025-06-29 17:05:56.062,UTC-0400,uAWUqdMJDI,,com.sec.android.app.shealth,2025-06-29 17:59:59.999,23d52a39-c35a-4580-af5d-0be99d14ebdd,
62980011,2025-06-29 18:00:00.000,,fea41c53-0229-4247-ae71-9f897d58d7d0.binning_data.json,62980011,2025-06-29 19:06:35.049,2025-06-29 18:06:50.045,UTC-0400,uAWUqdMJDI,,com.sec.android.app.shealth,2025-06-29 18:59:59.999,fea41c53-0229-4247-ae71-9f897d58d7d0,
62980011,2025-06-29 19:00:00.000,,d1b97c31-c071-4c7f-8636-c85ea6da8486.binning_data.json,62980011,2025-06-29 20:04:58.284,2025-06-29 19:06:35.058,UTC-0400,uAWUqdMJDI,,com.sec.android.app.shealth,2025-06-29 19:59:59.999,d1b97c31-c071-4c7f-8636-c85ea6da8486,
62980011,2025-06-29 20:00:00.000,,b6ac074a-1b72-44e8-bcb0-27a5560d29b3.binning_data.json,62980011,2025-06-29 20:04:58.309,2025-06-29 20:04:58.309,UTC-0400,uAWUqdMJDI,,com.sec.android.app.shealth,2025-06-29 20:05:59.999,b6ac074a-1b72-44e8-bcb0-27a5560d29b3,
